399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
399.999908,400.000000
