-1.829840,24.912750,0.412223,34.989147,0.416155,34.989517
-8.226173,39.567806,0.408909,34.985970,0.412177,34.986488
-9.061132,42.916470,0.406261,34.982643,0.408862,34.983311
-9.237556,30.043821,0.404273,34.979176,0.406214,34.979984
-19.269299,17.795288,0.402932,34.975571,0.404226,34.976513
-9.363136,52.169479,0.402209,34.971844,0.402885,34.972916
-1.530148,49.789307,0.402068,34.967987,0.402163,34.969189
-15.917393,28.912746,0.402456,34.964016,0.402021,34.965343
-4.010220,31.003876,0.403317,34.959942,0.402410,34.961380
2.960567,40.338528,0.404585,34.955788,0.403271,34.957314
4.275109,42.930176,0.406187,34.951565,0.404539,34.953171
2.162894,20.959709,0.408055,34.947292,0.406142,34.948959
8.755210,23.930285,0.410118,34.942989,0.408009,34.944698
-2.055143,43.417545,0.412312,34.938675,0.410073,34.940411
-0.547115,41.995827,0.414577,34.934349,0.412268,34.936108
-0.749199,20.118944,0.416850,34.930027,0.414532,34.931789
23.233982,35.177433,0.419073,34.925716,0.416806,34.927475
11.375476,30.461401,0.421190,34.921425,0.419029,34.923168
0.258378,39.105209,0.423157,34.917156,0.421146,34.918873
8.330233,27.493975,0.424940,34.912907,0.423114,34.914593
3.522909,34.013332,0.426512,34.908680,0.424898,34.910328
8.374189,28.057028,0.427849,34.904472,0.426471,34.906086
-4.069493,28.297501,0.428933,34.900276,0.427808,34.901863
6.664923,42.625225,0.429749,34.896076,0.428893,34.897655
-0.193235,39.259155,0.430283,34.891861,0.429709,34.893448
5.065061,29.659281,0.430525,34.887623,0.430244,34.889233
4.289018,34.218529,0.430464,34.883347,0.430486,34.884991
5.570717,46.528973,0.430097,34.879025,0.430426,34.880714
-9.098659,31.599171,0.429420,34.874645,0.430060,34.876396
-18.828106,27.883038,0.428430,34.870201,0.429383,34.872032
1.833029,37.709015,0.427117,34.865692,0.428393,34.867603
12.771399,56.869476,0.425465,34.861111,0.427081,34.863106
-4.699925,35.031376,0.423453,34.856449,0.425430,34.858532
3.899419,19.919432,0.421065,34.851719,0.423418,34.853886
7.440224,44.593422,0.418285,34.846924,0.421031,34.849167
4.530356,34.863010,0.415104,34.842072,0.418252,34.844383
4.598789,26.611263,0.411512,34.837166,0.415071,34.839535
11.004040,22.276031,0.407509,34.832214,0.411480,34.834633
-2.315046,44.541443,0.403096,34.827213,0.407477,34.829681
-1.413481,37.832600,0.398282,34.822159,0.403065,34.824684
6.427986,24.711546,0.393076,34.817047,0.398252,34.819637
17.121134,32.846092,0.387489,34.811874,0.393047,34.814533
12.216320,45.078060,0.381538,34.806629,0.387460,34.809361
1.485541,45.273842,0.375252,34.801311,0.381510,34.804119
15.693257,33.511387,0.368667,34.795918,0.375224,34.798809
17.486095,37.835361,0.361832,34.790455,0.368641,34.793423
-7.955910,43.150803,0.354803,34.784924,0.361806,34.787960
-3.798594,38.247208,0.347646,34.779343,0.354778,34.782440
5.092743,38.236214,0.340426,34.773731,0.347622,34.776875
-1.112468,39.294559,0.333209,34.768105,0.340403,34.771278
6.070660,40.879028,0.326059,34.762493,0.333186,34.765667
-7.600617,36.980270,0.319044,34.756924,0.326038,34.760071
-6.139462,28.394989,0.312229,34.751434,0.319023,34.754517
-6.799921,31.011831,0.305677,34.746059,0.312209,34.749043
-11.544838,25.508678,0.299444,34.740826,0.305658,34.743671
-9.595402,38.779793,0.293578,34.735764,0.299426,34.738445
-13.583160,35.564148,0.288118,34.730896,0.293561,34.733387
-6.665074,37.267483,0.283090,34.726246,0.288102,34.728516
-7.746550,27.226915,0.278513,34.721840,0.283075,34.723866
-9.339152,30.497135,0.274394,34.717693,0.278499,34.719460
-10.827840,33.287415,0.270733,34.713833,0.274381,34.715321
-18.158468,32.489281,0.267520,34.710274,0.270721,34.711464
-5.302332,11.541780,0.264734,34.707024,0.267509,34.707905
-10.220949,43.857559,0.262340,34.704094,0.264724,34.704662
-7.980370,42.003540,0.260294,34.701477,0.262330,34.701740
1.531862,32.968891,0.258544,34.699177,0.260285,34.699131
10.368080,24.010313,0.257033,34.697193,0.258537,34.696842
2.038492,36.983746,0.255704,34.695526,0.257027,34.694862
0.907323,48.004417,0.254505,34.694172,0.255699,34.693203
-8.428469,17.840425,0.253384,34.693127,0.254500,34.691853
-13.591355,32.851849,0.252290,34.692394,0.253380,34.690811
-0.508417,43.139946,0.251166,34.691967,0.252287,34.690079
-2.127159,37.104675,0.249946,34.691837,0.251164,34.689651
-1.789768,22.198795,0.248559,34.692001,0.249945,34.689526
-1.785260,42.733128,0.246932,34.692459,0.248559,34.689690
9.446695,36.258980,0.244992,34.693199,0.246933,34.690151
0.361137,34.945301,0.242664,34.694221,0.244993,34.690895
9.489123,25.598434,0.239879,34.695518,0.242666,34.691921
13.735395,29.108643,0.236572,34.697083,0.239883,34.693226
1.586277,35.535725,0.232686,34.698910,0.236577,34.694801
-6.632263,32.207233,0.228170,34.700981,0.232691,34.696636
15.581098,42.877903,0.222977,34.703281,0.228176,34.698711
11.632670,38.218079,0.217065,34.705799,0.222984,34.701012
5.926040,26.347599,0.210395,34.708515,0.217072,34.703526
1.822109,36.119713,0.202942,34.711426,0.210404,34.706234
3.457526,40.464489,0.194683,34.714516,0.202951,34.709141
1.615288,33.247414,0.185601,34.717773,0.194693,34.712227
-6.672928,24.099663,0.175681,34.721188,0.185612,34.715488
-3.428121,29.825598,0.164906,34.724747,0.175693,34.718906
3.102610,51.299198,0.153257,34.728432,0.164918,34.722469
16.049107,37.943501,0.140715,34.732227,0.153271,34.726162
6.763636,18.856726,0.127264,34.736118,0.140729,34.729965
12.020023,42.811409,0.112896,34.740097,0.127279,34.733860
2.483375,35.932129,0.097613,34.744144,0.112911,34.737843
-1.897095,23.784960,0.081425,34.748253,0.097629,34.741898
15.382801,22.905842,0.064347,34.752396,0.081442,34.746014
-0.420692,44.284836,0.046396,34.756561,0.064364,34.750164
8.056480,52.412163,0.027598,34.760715,0.046414,34.754333
7.498457,24.679583,0.007981,34.764839,0.027616,34.758503
3.633005,36.861526,-0.012417,34.768921,0.008000,34.762638
21.675205,38.290703,-0.033555,34.772938,-0.012398,34.766727
6.043381,47.840649,-0.055381,34.776882,-0.033535,34.770756
13.924217,29.247683,-0.077830,34.780743,-0.055360,34.774712
22.240318,36.913971,-0.100827,34.784512,-0.077808,34.778587
-5.659842,35.943348,-0.124282,34.788193,-0.100805,34.782372
-7.287620,27.401838,-0.148097,34.791775,-0.124259,34.786057
7.631290,36.865593,-0.172168,34.795261,-0.148073,34.789646
10.748565,40.221481,-0.196394,34.798645,-0.172144,34.793133
-2.382882,44.161633,-0.220668,34.801922,-0.196370,34.796516
-8.947487,30.917709,-0.244882,34.805084,-0.220644,34.799797
1.149405,37.788689,-0.268924,34.808147,-0.244857,34.802967
-0.310907,32.922489,-0.292688,34.811108,-0.268899,34.806030
-21.500607,33.985416,-0.316067,34.813976,-0.292662,34.808994
-15.709271,21.506516,-0.338964,34.816753,-0.316041,34.811859
-14.105228,39.577438,-0.361294,34.819443,-0.338938,34.814640
-21.913969,35.848278,-0.382984,34.822044,-0.361267,34.817329
-14.286134,33.583591,-0.403981,34.824547,-0.382957,34.819927
-7.598200,27.560816,-0.424247,34.826950,-0.403953,34.822430
-0.297740,51.779827,-0.443755,34.829247,-0.424218,34.824833
-12.429480,32.967274,-0.462488,34.831436,-0.443726,34.827129
-19.439095,17.304735,-0.480435,34.833515,-0.462458,34.829315
-10.414999,46.124527,-0.497595,34.835484,-0.480405,34.831398
-8.310003,40.794788,-0.513979,34.837334,-0.497564,34.833370
-21.929256,27.429903,-0.529612,34.839066,-0.513948,34.835228
-0.171130,29.998951,-0.544528,34.840675,-0.529580,34.836971
-1.552435,48.513336,-0.558775,34.842159,-0.544496,34.838589
2.647190,48.107410,-0.572402,34.843517,-0.558742,34.840084
2.753166,21.857357,-0.585463,34.844753,-0.572369,34.841446
-5.796158,28.560728,-0.598007,34.845875,-0.585430,34.842682
0.941305,31.881323,-0.610085,34.846889,-0.597973,34.843796
-1.818045,45.394695,-0.621746,34.847794,-0.610050,34.844810
3.385277,24.830093,-0.633041,34.848595,-0.621711,34.845718
7.631578,39.887959,-0.644021,34.849285,-0.633006,34.846516
0.404007,39.257000,-0.654731,34.849869,-0.643985,34.847210
0.114942,42.157616,-0.665214,34.850349,-0.654695,34.847797
15.949529,30.114937,-0.675508,34.850731,-0.665178,34.848282
7.913330,31.411373,-0.685646,34.851021,-0.675472,34.848675
-2.265622,42.709858,-0.695652,34.851231,-0.685610,34.848980
-6.724276,29.099167,-0.705544,34.851368,-0.695615,34.849201
6.464930,39.540859,-0.715339,34.851437,-0.705507,34.849342
5.269411,38.438797,-0.725052,34.851452,-0.715301,34.849415
-1.506108,40.418694,-0.734698,34.851425,-0.725014,34.849434
-1.346389,25.163345,-0.744287,34.851364,-0.734659,34.849415
7.665196,48.481834,-0.753828,34.851295,-0.744248,34.849361
-9.098659,31.599171,-0.763327,34.851227,-0.753788,34.849297
5.310959,13.408679,-0.772790,34.851181,-0.763286,34.849239
-0.559574,31.256819,-0.782223,34.851173,-0.772749,34.849205
4.257274,50.627617,-0.791631,34.851212,-0.782182,34.849209
-12.367651,32.130043,-0.801014,34.851292,-0.791588,34.849258
-3.461556,25.086676,-0.810378,34.851429,-0.800971,34.849358
11.962633,42.827797,-0.819728,34.851624,-0.810335,34.849506
3.459350,35.402248,-0.829071,34.851883,-0.819684,34.849705
0.025313,24.440050,-0.838408,34.852211,-0.829026,34.849964
18.565918,20.280010,-0.847735,34.852612,-0.838363,34.850292
-3.132551,38.809532,-0.857043,34.853085,-0.847689,34.850693
-0.966693,34.414742,-0.866312,34.853615,-0.856996,34.851162
2.169406,21.922798,-0.875522,34.854195,-0.866265,34.851692
10.412866,35.452175,-0.884648,34.854801,-0.875474,34.852272
15.449642,41.776028,-0.893662,34.855415,-0.884600,34.852882
2.847462,43.372326,-0.902526,34.856018,-0.893613,34.853504
8.839138,24.613899,-0.911192,34.856586,-0.902476,34.854118
9.192191,36.507858,-0.919604,34.857109,-0.911142,34.854702
-11.533241,49.842125,-0.927696,34.857567,-0.919552,34.855232
-1.889185,32.130924,-0.935401,34.857948,-0.927644,34.855701
13.618300,43.541367,-0.942650,34.858246,-0.935348,34.856087
0.676260,39.253418,-0.949376,34.858452,-0.942597,34.856377
0.399888,45.487366,-0.955502,34.858566,-0.949322,34.856575
-7.745131,32.944088,-0.960953,34.858604,-0.955448,34.856686
2.105640,38.116203,-0.965648,34.858578,-0.960898,34.856724
-11.064615,31.982302,-0.969512,34.858498,-0.965592,34.856689
-17.639893,27.895144,-0.972471,34.858379,-0.969456,34.856609
-11.702063,22.635706,-0.974463,34.858242,-0.972415,34.856495
-5.400066,46.606201,-0.975432,34.858086,-0.974406,34.856354
-30.762148,36.096268,-0.975337,34.857922,-0.975374,34.856201
-17.315439,33.188217,-0.974151,34.857754,-0.975279,34.856037
-9.543745,30.434191,-0.971862,34.857590,-0.974092,34.855862
-7.454568,40.812981,-0.968474,34.857433,-0.971802,34.855682
-12.185549,33.057541,-0.964004,34.857292,-0.968414,34.855507
-22.604824,22.913055,-0.958477,34.857174,-0.963943,34.855347
-9.190810,39.202648,-0.951932,34.857082,-0.958416,34.855209
-6.338028,39.712837,-0.944417,34.857018,-0.951869,34.855099
-18.355206,32.747013,-0.935997,34.856983,-0.944354,34.855019
3.798151,19.771242,-0.926741,34.856979,-0.935933,34.854965
-5.272543,49.478355,-0.916730,34.857002,-0.926677,34.854946
1.730580,49.782150,-0.906045,34.857052,-0.916665,34.854954
-1.009935,20.501347,-0.894770,34.857132,-0.905980,34.854988
2.665825,25.394472,-0.882987,34.857246,-0.894704,34.855045
-1.443804,35.126583,-0.870780,34.857403,-0.882922,34.855137
-1.574219,45.403172,-0.858227,34.857594,-0.870714,34.855270
-2.367755,23.231590,-0.845410,34.857819,-0.858161,34.855438
22.606651,37.232666,-0.832408,34.858078,-0.845344,34.855640
-0.415609,50.236809,-0.819295,34.858360,-0.832341,34.855873
5.021027,47.160347,-0.806136,34.858677,-0.819228,34.856133
17.101706,30.190958,-0.792990,34.859028,-0.806069,34.856422
-4.903865,33.245209,-0.779906,34.859436,-0.792923,34.856750
5.051953,30.655901,-0.766926,34.859909,-0.779839,34.857124
-5.688022,18.893766,-0.754088,34.860474,-0.766859,34.857571
4.800906,35.226467,-0.741430,34.861130,-0.754022,34.858097
1.432072,38.668159,-0.728987,34.861877,-0.741364,34.858715
-0.345174,35.905373,-0.716792,34.862724,-0.728920,34.859432
2.827833,36.931892,-0.704879,34.863663,-0.716726,34.860245
11.360754,43.576153,-0.693276,34.864697,-0.704813,34.861156
0.219359,32.922829,-0.682009,34.865829,-0.693211,34.862171
-0.817709,20.280979,-0.671097,34.867073,-0.681944,34.863293
-3.454533,37.913002,-0.660555,34.868431,-0.671031,34.864521
-1.767176,38.963715,-0.650400,34.869904,-0.660490,34.865860
-2.358643,33.202469,-0.640650,34.871490,-0.650335,34.867313
4.994513,21.917345,-0.631322,34.873192,-0.640585,34.868889
7.810993,49.868782,-0.622434,34.875008,-0.631257,34.870583
6.842170,44.838596,-0.614001,34.876934,-0.622370,34.872391
2.228204,24.007629,-0.606029,34.878975,-0.613937,34.874313
6.453512,24.893089,-0.598519,34.881130,-0.605965,34.876347
-2.096788,47.967400,-0.591468,34.883408,-0.598455,34.878490
0.320517,44.600464,-0.584868,34.885807,-0.591404,34.880760
12.201494,28.503294,-0.578709,34.888332,-0.584804,34.883144
12.308359,34.896805,-0.572978,34.890987,-0.578645,34.885654
10.285032,49.228615,-0.567651,34.893791,-0.572914,34.888298
2.243687,42.508270,-0.562696,34.896751,-0.567587,34.891090
1.001176,20.107635,-0.558071,34.899891,-0.562633,34.894035
16.094170,35.957336,-0.553727,34.903229,-0.558007,34.897156
-2.062625,36.946407,-0.549612,34.906788,-0.553664,34.900475
-3.773222,29.716438,-0.545665,34.910580,-0.549549,34.904015
9.050463,32.976048,-0.541823,34.914631,-0.545602,34.907795
-4.420118,39.904911,-0.538022,34.918945,-0.541761,34.911823
1.820299,39.907722,-0.534195,34.923546,-0.537960,34.916119
-11.593162,17.970097,-0.530275,34.928440,-0.534133,34.920704
7.606969,38.567650,-0.526197,34.933647,-0.530213,34.925587
-7.002233,32.129051,-0.521896,34.939175,-0.526135,34.930779
-18.950424,32.324059,-0.517313,34.945034,-0.521835,34.936291
-16.111027,35.520912,-0.512393,34.951225,-0.517252,34.942131
-15.703948,35.925777,-0.507093,34.957756,-0.512332,34.948303
-18.704384,37.886986,-0.501388,34.964630,-0.507032,34.954807
-5.614005,26.717026,-0.495265,34.971851,-0.501327,34.961651
-5.858451,28.687824,-0.488726,34.979420,-0.495204,34.968838
-4.373204,46.109951,-0.481782,34.987343,-0.488665,34.976376
-9.253770,33.916412,-0.474449,34.995613,-0.481721,34.984264
-13.309931,18.443417,-0.466747,35.004230,-0.474387,34.992504
-9.555762,40.207279,-0.458709,35.013199,-0.466687,35.001095
-2.822062,43.374207,-0.450374,35.022503,-0.458649,35.010036
-29.161270,31.732136,-0.441789,35.032146,-0.450313,35.019321
-9.982310,29.805103,-0.433017,35.042114,-0.441729,35.028946
6.836901,34.194126,-0.424130,35.052410,-0.432956,35.038910
-1.555892,42.224018,-0.415212,35.063026,-0.424070,35.049202
6.981864,22.103556,-0.406346,35.073952,-0.415151,35.059818
8.228558,22.897146,-0.397614,35.085182,-0.406286,35.070751
2.896101,38.047180,-0.389091,35.096699,-0.397554,35.081985
2.431827,46.065239,-0.380848,35.108482,-0.389032,35.093506
0.394733,22.026348,-0.372950,35.120510,-0.380789,35.105297
17.902115,39.253132,-0.365458,35.132763,-0.372891,35.117332
7.302701,39.782166,-0.358429,35.145222,-0.365399,35.129589
0.998090,42.991917,-0.351909,35.157864,-0.358370,35.142059
13.448400,24.908710,-0.345937,35.170670,-0.351851,35.154713
6.075437,31.755186,-0.340543,35.183624,-0.345879,35.167526
-3.203119,42.035782,-0.335752,35.196712,-0.340485,35.180500
-6.845906,37.181053,-0.331583,35.209915,-0.335694,35.193600
6.438388,39.545170,-0.328054,35.223213,-0.331525,35.206810
18.386744,37.011665,-0.325184,35.236591,-0.327996,35.220116
11.455452,27.822161,-0.322988,35.250038,-0.325127,35.233513
3.157302,29.922121,-0.321465,35.263542,-0.322931,35.246983
1.341116,40.818604,-0.320608,35.277092,-0.321408,35.260509
-3.823512,32.822960,-0.320402,35.290665,-0.320552,35.274075
-0.927551,28.829224,-0.320833,35.304245,-0.320347,35.287663
0.476900,38.154434,-0.321886,35.317810,-0.320778,35.301254
-0.642781,41.755501,-0.323547,35.331345,-0.321831,35.314831
-4.677326,33.874104,-0.325804,35.344822,-0.323493,35.328377
-8.160350,27.154715,-0.328643,35.358231,-0.325750,35.341869
13.609283,37.041901,-0.332056,35.371544,-0.328589,35.355297
7.022554,44.810081,-0.336035,35.384747,-0.332003,35.368629
-2.652749,22.911865,-0.340565,35.397816,-0.335982,35.381844
17.025097,19.029791,-0.345627,35.410728,-0.340513,35.394920
-3.314783,38.793774,-0.351196,35.423462,-0.345575,35.407841
13.010452,64.435623,-0.357238,35.435974,-0.351144,35.420589
5.022747,22.805576,-0.363717,35.448238,-0.357187,35.433113
1.740729,37.429245,-0.370587,35.460236,-0.363667,35.445381
13.427378,39.458504,-0.377796,35.471939,-0.370537,35.457382
1.242492,48.864670,-0.385287,35.483334,-0.377746,35.469097
-6.574265,11.580556,-0.392995,35.494400,-0.385238,35.480503
