-0.058358372,98.76884216
-0.032759251,98.80488185
-0.007543682,98.84055023
0.017289885,98.875847
0.041743041,98.91077191
0.065817423,98.94532478
0.089514707,98.97950551
0.112836613,99.01331405
0.135784898,99.04675044
0.15836136,99.07981476
0.180567834,99.11250718
0.202406194,99.14482791
0.223878347,99.17677724
0.244986238,99.2083555
0.265731845,99.23956311
0.28611718,99.27040052
0.306144287,99.30086826
0.325815242,99.3309669
0.345132151,99.36069708
0.364097152,99.39005948
0.382712409,99.41905485
0.400980116,99.44768398
0.418902494,99.47594773
0.436481789,99.50384699
0.453720276,99.5313827
0.470620251,99.55855587
0.487184037,99.58536754
0.503413977,99.6118188
0.519312439,99.63791079
0.534881812,99.66364471
0.550124505,99.68902176
0.565042948,99.71404324
0.579639589,99.73871044
0.593916896,99.76302473
0.607877353,99.7869875
0.621523463,99.81060019
0.634857745,99.83386427
0.647882731,99.85678125
0.660600972,99.87935269
0.67301503,99.90158016
0.685127481,99.9234653
0.696940915,99.94500975
0.708457933,99.9662152
0.719681149,99.98708338
0.730613187,100.007616
0.741256679,100.027815
0.75161427,100.047682
0.761688612,100.0672189
0.771482367,100.0864276
0.780998201,100.10531
0.790238792,100.1238681
0.79920682,100.1421037
0.807904974,100.1600189
0.816335946,100.1776156
0.824502436,100.1948959
0.832407144,100.2118619
0.840052777,100.2285156
0.847442043,100.2448591
0.854577655,100.2608945
0.861462325,100.276624
0.868098768,100.2920497
0.8744897,100.3071738
0.880637838,100.3219985
0.886545898,100.3365261
0.892216596,100.3507586
0.897652648,100.3646984
0.902856766,100.3783478
0.907831662,100.391709
0.912580046,100.4047843
0.917104624,100.417576
0.921408099,100.4300864
0.925493171,100.4423179
0.929362536,100.4542728
0.933018884,100.4659534
0.936464901,100.4773621
0.939703268,100.4885014
0.942736661,100.4993734
0.945567747,100.5099808
0.94819919,100.5203257
0.950633644,100.5304108
0.952873759,100.5402383
0.954922175,100.5498107
0.956781524,100.5591304
0.958454431,100.5681999
0.959943512,100.5770216
0.961251375,100.5855979
0.962380616,100.5939312
0.963333824,100.6020241
0.964113576,100.609879
0.964722442,100.6174983
0.965162979,100.6248845
0.965437732,100.63204
0.965549239,100.6389674
0.965500023,100.645669
0.965292597,100.6521473
0.964929462,100.6584049
0.964413106,100.6644441
0.963746007,100.6702673
0.962930628,100.6758772
0.96196942,100.6812761
0.96086482,100.6864664
0.959619254,100.6914507
0.958235132,100.6962313
0.956714851,100.7008107
0.955060796,100.7051914
0.953275334,100.7093758
0.951360821,100.7133663
0.949319598,100.7171654
0.947153989,100.7207754
0.944866305,100.7241988
0.942458842,100.727438
0.939933881,100.7304954
0.937293686,100.7333734
0.934540506,100.7360743
0.931676576,100.7386006
0.928704113,100.7409547
0.925625318,100.7431389
0.922442379,100.7451555
0.919157463,100.747007
0.915772725,100.7486956
0.9122903,100.7502237
0.908712308,100.7515936
0.905040854,100.7528076
0.901278022,100.7538681
0.897425882,100.7547773
0.893486487,100.7555375
0.889461872,100.756151
0.885354055,100.75662
0.881165036,100.7569469
0.876896799,100.7571337
0.872551309,100.7571829
0.868130515,100.7570965
0.863636347,100.7568768
0.859070719,100.756526
0.854435525,100.7560463
0.849732644,100.7554398
0.844963935,100.7547087
0.840131239,100.7538552
0.835236382,100.7528813
0.830281168,100.7517892
0.825267386,100.7505809
0.820196805,100.7492587
0.815071179,100.7478245
0.80989224,100.7462805
0.804661704,100.7446286
0.79938127,100.7428709
0.794052617,100.7410095
0.788677406,100.7390463
0.783257282,100.7369833
0.777793868,100.7348226
0.772288773,100.732566
0.766743586,100.7302155
0.761159876,100.7277732
0.755539199,100.7252407
0.749883087,100.7226202
0.744193058,100.7199134
0.738470611,100.7171223
0.732717226,100.7142487
0.726934365,100.7112945
0.721123475,100.7082614
0.71528598,100.7051513
0.709423291,100.701966
0.703536798,100.6987073
0.697627874,100.6953768
0.691697875,100.6919765
0.685748138,100.688508
0.679779983,100.684973
0.673794713,100.6813733
0.667793612,100.6777105
0.661777947,100.6739863
0.655748968,100.6702023
0.649707908,100.6663602
0.64365598,100.6624616
0.637594383,100.6585081
0.631524298,100.6545013
0.625446886,100.6504428
0.619363294,100.6463341
0.613274651,100.6421768
0.60718207,100.6379723
0.601086644,100.6337223
0.594989454,100.6294281
0.588891559,100.6250914
0.582794005,100.6207134
0.576697821,100.6162957
0.570604019,100.6118397
0.564513592,100.6073468
0.558427522,100.6028184
0.552346771,100.5982559
0.546272285,100.5936606
0.540204995,100.5890339
0.534145816,100.5843771
0.528095647,100.5796916
0.522055371,100.5749785
0.516025854,100.5702393
0.51000795,100.5654751
0.504002495,100.5606872
0.498010308,100.5558769
0.492032197,100.5510454
0.486068951,100.5461938
0.480121346,100.5413234
0.474190142,100.5364353
0.468276084,100.5315306
0.462379905,100.5266106
0.456502319,100.5216763
0.450644028,100.5167289
0.444805719,100.5117694
0.438988066,100.5067989
0.433191726,100.5018185
0.427417344,100.4968291
0.42166555,100.491832
0.415936962,100.4868279
0.410232182,100.4818181
0.404551798,100.4768034
0.398896387,100.4717847
0.39326651,100.4667632
0.387662717,100.4617396
0.382085542,100.456715
0.376535509,100.4516902
0.371013127,100.4466662
0.365518893,100.4416437
0.36005329,100.4366238
0.35461679,100.4316072
0.349209852,100.4265947
0.343832921,100.4215872
0.338486433,100.4165855
0.33317081,100.4115904
0.32788646,100.4066027
0.322633783,100.4016232
0.317413165,100.3966525
0.312224979,100.3916914
0.307069591,100.3867407
0.30194735,100.3818011
0.296858597,100.3768733
0.291803663,100.3719578
0.286782863,100.3670556
0.281796507,100.3621671
0.27684489,100.357293
0.271928297,100.352434
0.267047005,100.3475907
0.262201276,100.3427636
0.257391367,100.3379535
0.25261752,100.3331608
0.24787997,100.3283861
0.24317894,100.32363
0.238514645,100.3188931
0.233887288,100.3141758
0.229297066,100.3094787
0.224744162,100.3048023
0.220228753,100.3001471
0.215751005,100.2955136
0.211311075,100.2909022
0.206909113,100.2863134
0.202545257,100.2817477
0.198219638,100.2772055
0.193932378,100.2726872
0.18968359,100.2681933
0.18547338,100.2637241
0.181301844,100.25928
0.177169071,100.2548615
0.17307514,100.2504688
0.169020125,100.2461024
0.165004089,100.2417627
0.16102709,100.2374498
0.157089176,100.2331643
0.153190389,100.2289064
0.149330764,100.2246763
0.145510327,100.2204745
0.141729097,100.2163012
0.137987088,100.2121567
0.134284305,100.2080412
0.130620747,100.203955
0.126996406,100.1998984
0.123411266,100.1958717
0.119865308,100.191875
0.116358503,100.1879085
0.112890817,100.1839725
0.109462211,100.1800673
0.106072638,100.1761929
0.102722046,100.1723496
0.099410377,100.1685376
0.096137567,100.164757
0.092903546,100.161008
0.08970824,100.1572907
0.086551567,100.1536054
0.083433441,100.1499521
0.080353772,100.1463309
0.077312463,100.1427421
0.074309412,100.1391857
0.071344512,100.1356618
0.068417653,100.1321705
0.065528718,100.128712
0.062677586,100.1252862
0.059864131,100.1218933
0.057088225,100.1185334
0.054349731,100.1152065
0.051648512,100.1119127
0.048984425,100.108652
0.046357323,100.1054245
0.043767054,100.1022302
0.041213464,100.0990691
0.038696393,100.0959413
0.03621568,100.0928467
0.033771157,100.0897855
0.031362655,100.0867576
0.028990001,100.083763
0.026653018,100.0808016
0.024351525,100.0778736
0.02208534,100.0749788
0.019854275,100.0721173
0.017658141,100.069289
0.015496746,100.0664939
0.013369894,100.0637319
0.011277387,100.061003
0.009219023,100.0583072
0.007194599,100.0556444
0.005203909,100.0530145
0.003246743,100.0504175
0.001322891,100.0478533
-0.000567862,100.0453218
-0.002425732,100.042823
-0.004250936,100.0403567
-0.006043694,100.0379229
-0.007804231,100.0355215
-0.009532768,100.0331524
-0.011229534,100.0308155
-0.012894756,100.0285107
-0.014528664,100.0262379
-0.016131491,100.0239969
-0.017703468,100.0217877
-0.019244831,100.0196101
-0.020755817,100.017464
-0.022236664,100.0153494
-0.02368761,100.0132659
-0.025108896,100.0112136
-0.026500765,100.0091922
-0.027863459,100.0072017
-0.029197222,100.0052419
-0.0305023,100.0033127
-0.031778939,100.0014138
-0.033027386,99.99954517
-0.03424789,99.99770664
-0.035440699,99.99589803
-0.036606063,99.9941192
-0.037744232,99.99236996
-0.038855459,99.99065017
-0.039939994,99.98895964
-0.040998089,99.98729821
-0.042029998,99.9856657
-0.043035975,99.98406194
-0.044016272,99.98248674
-0.044971143,99.98093993
-0.045900844,99.97942132
-0.046805629,99.97793073
-0.047685752,99.97646797
-0.048541469,99.97503285
-0.049373034,99.97362518
-0.050180703,99.97224477
-0.050964732,99.97089142
-0.051725374,99.96956494
-0.052462886,99.96826513
-0.053177523,99.96699179
-0.053869538,99.96574473
-0.054539188,99.96452373
-0.055186725,99.96332859
-0.055812405,99.96215912
-0.056416481,99.9610151
-0.056999207,99.95989632
-0.057560836,99.95880259
-0.058101619,99.95773368
-0.058621811,99.95668939
-0.059121661,99.95566951
-0.059601422,99.95467383
-0.060061344,99.95370212
-0.060501676,99.95275419
-0.060922668,99.95182981
-0.061324569,99.95092876
-0.061707626,99.95005084
-0.062072087,99.94919582
-0.062418198,99.94836349
-0.062746204,99.94755363
-0.063056351,99.94676602
-0.063348881,99.94600044
-0.063624039,99.94525668
-0.063882066,99.94453451
-0.064123203,99.94383371
-0.064347691,99.94315407
-0.064555768,99.94249537
-0.064747673,99.94185737
-0.064923642,99.94123988
-0.065083912,99.94064265
-0.065228718,99.94006548
-0.065358292,99.93950813
-0.065472869,99.9389704
-0.065572679,99.93845206
-0.065657952,99.9379529
-0.065728918,99.93747268
-0.065785805,99.93701119
-0.065828838,99.93656821
-0.065858243,99.93614353
-0.065874245,99.93573691
-0.065877065,99.93534815
-0.065866926,99.93497702
-0.065844047,99.93462331
-0.065808647,99.9342868
-0.065760943,99.93396727
-0.065701151,99.9336645
-0.065629485,99.93337829
-0.065546159,99.9331084
-0.065451384,99.93285464
-0.065345371,99.93261678
-0.065228327,99.9323946
-0.065100461,99.93218791
-0.064961978,99.93199647
-0.064813082,99.93182009
-0.064653976,99.93165855
-0.064484861,99.93151165
-0.064305937,99.93137916
-0.064117402,99.93126089
-0.063919453,99.93115662
-0.063712284,99.93106615
-0.063496089,99.93098927
-0.063271059,99.93092578
-0.063037386,99.93087548
-0.062795258,99.93083815
-0.062544861,99.9308136
-0.062286382,99.93080163
-0.062020003,99.93080203
-0.061745908,99.93081461
-0.061464277,99.93083917
-0.061175288,99.93087551
-0.06087912,99.93092344
-0.060575948,99.93098275
-0.060265945,99.93105327
-0.059949284,99.93113479
-0.059626137,99.93122712
-0.059296671,99.93133008
-0.058961055,99.93144347
-0.058619454,99.9315671
-0.058272032,99.9317008
-0.057918951,99.93184437
-0.057560373,99.93199762
-0.057196456,99.93216039
-0.056827357,99.93233248
-0.056453233,99.93251371
-0.056074238,99.93270391
-0.055690524,99.93290289
-0.055302241,99.93311049
-0.054909538,99.93332652
-0.054512564,99.93355082
-0.054111463,99.9337832
-0.05370638,99.9340235
-0.053297457,99.93427155
-0.052884834,99.93452718
-0.052468652,99.93479023
-0.052049046,99.93506052
-0.051626154,99.93533789
-0.051200108,99.93562218
-0.050771042,99.93591323
-0.050339085,99.93621088
-0.049904368,99.93651496
-0.049467018,99.93682533
-0.049027161,99.93714183
-0.04858492,99.93746429
-0.048140419,99.93779258
-0.047693778,99.93812653
-0.047245117,99.938466
-0.046794554,99.93881083
-0.046342204,99.93916089
-0.045888182,99.93951602
-0.045432602,99.93987608
-0.044975575,99.94024093
-0.04451721,99.94061043
-0.044057615,99.94098443
-0.043596898,99.9413628
-0.043135163,99.9417454
-0.042672514,99.9421321
-0.042209053,99.94252276
-0.04174488,99.94291724
-0.041280095,99.94331542
-0.040814794,99.94371717
-0.040349074,99.94412236
-0.039883028,99.94453086
-0.039416751,99.94494254
-0.038950332,99.94535729
-0.038483863,99.94577498
-0.038017431,99.94619548
-0.037551123,99.94661869
-0.037085025,99.94704447
-0.036619221,99.94747273
-0.036153793,99.94790333
-0.035688822,99.94833616
-0.035224389,99.94877112
-0.034760572,99.94920809
-0.034297447,99.94964696
-0.03383509,99.95008763
-0.033373575,99.95052999
-0.032912975,99.95097392
-0.03245336,99.95141934
-0.031994803,99.95186613
-0.031537369,99.9523142
-0.031081128,99.95276344
-0.030626145,99.95321376
-0.030172485,99.95366506
-0.029720211,99.95411725
-0.029269386,99.95457023
-0.028820069,99.9550239
-0.02837232,99.95547819
-0.027926198,99.95593299
-0.02748176,99.95638821
-0.027039062,99.95684378
-0.026598156,99.95729961
-0.026159099,99.9577556
-0.02572194,99.95821169
-0.025286731,99.95866778
-0.024853521,99.95912379
-0.02442236,99.95957965
-0.023993294,99.96003528
-0.023566369,99.9604906
-0.023141631,99.96094553
-0.022719122,99.96140001
-0.022298887,99.96185395
-0.021880966,99.9623073
-0.0214654,99.96275996
-0.021052228,99.96321189
-0.020641489,99.96366301
-0.020233219,99.96411325
-0.019827455,99.96456255
-0.019424233,99.96501084
-0.019023585,99.96545807
-0.018625545,99.96590416
-0.018230145,99.96634906
-0.017837416,99.96679272
-0.017447388,99.96723506
-0.01706009,99.96767604
-0.01667555,99.9681156
-0.016293795,99.96855368
-0.015914851,99.96899023
-0.015538744,99.9694252
-0.015165497,99.96985853
-0.014795133,99.97029019
-0.014427676,99.97072011
-0.014063146,99.97114825
-0.013701565,99.97157456
-0.013342951,99.971999
-0.012987324,99.97242152
-0.012634702,99.97284208
-0.012285102,99.97326064
-0.011938541,99.97367715
-0.011595032,99.97409157
-0.011254593,99.97450387
-0.010917235,99.974914
-0.010582973,99.97532194
-0.010251819,99.97572763
-0.009923784,99.97613105
-0.009598879,99.97653216
-0.009277113,99.97693093
-0.008958497,99.97732733
-0.008643039,99.97772131
-0.008330747,99.97811287
-0.008021627,99.97850195
-0.007715686,99.97888854
-0.00741293,99.9792726
-0.007113365,99.97965412
-0.006816993,99.98003305
-0.00652382,99.98040939
-0.006233848,99.9807831
-0.005947079,99.98115415
-0.005663516,99.98152254
-0.005383159,99.98188822
-0.00510601,99.98225119
-0.004832068,99.98261143
-0.004561333,99.98296891
-0.004293803,99.98332361
-0.004029477,99.98367552
-0.003768353,99.98402463
-0.003510427,99.9843709
-0.003255696,99.98471433
-0.003004157,99.98505491
-0.002755804,99.98539262
-0.002510634,99.98572744
-0.00226864,99.98605937
-0.002029817,99.98638838
-0.001794158,99.98671448
-0.001561656,99.98703765
-0.001332305,99.98735788
-0.001106095,99.98767516
-0.000883019,99.98798948
-0.000663068,99.98830084
-0.000446234,99.98860922
-0.000232506,99.98891463
-2.19E-05,99.98921705
0.000185671,99.98951648
0.000390142,99.98981292
0.000591548,99.99010635
0.000789901,99.99039679
0.000985213,99.99068422
0.001177498,99.99096864
0.001366766,99.99125006
0.001553031,99.99152846
0.001736307,99.99180386
0.001916606,99.99207624
0.002093944,99.99234561
0.002268334,99.99261197
0.002439791,99.99287533
0.00260833,99.99313568
0.002773965,99.99339303
0.002936713,99.99364737
0.003096589,99.99389872
0.00325361,99.99414708
0.00340779,99.99439245
0.003559148,99.99463483
0.003707699,99.99487424
0.003853461,99.99511067
0.003996451,99.99534414
0.004136686,99.99557465
0.004274184,99.99580221
0.004408964,99.99602682
0.004541042,99.99624849
0.004670438,99.99646724
0.00479717,99.99668306
0.004921256,99.99689598
0.005042716,99.99710599
0.005161569,99.99731311
0.005277833,99.99751735
0.005391529,99.99771871
0.005502675,99.99791722
0.005611292,99.99811288
0.005717398,99.99830569
0.005821015,99.99849568
0.005922162,99.99868286
0.00602086,99.99886724
0.006117128,99.99904882
0.006210988,99.99922763
0.00630246,99.99940368
0.006391564,99.99957697
0.006478321,99.99974753
0.006562752,99.99991537
0.006644879,100.0000805
0.006724721,100.0002429
0.006802301,100.0004027
0.006877639,100.0005598
0.006950756,100.0007142
0.007021675,100.0008661
0.007090416,100.0010153
0.007157,100.0011619
0.00722145,100.0013059
