-1.666662248,96.54377487
-1.621045881,96.59824496
-1.575832804,96.65244696
-1.531024888,96.70637552
-1.4866239,96.76002542
-1.442631502,96.81339159
-1.399049258,96.86646909
-1.355878629,96.9192531
-1.31312098,96.97173893
-1.270777578,97.02392203
-1.228849593,97.07579796
-1.187338102,97.12736242
-1.146244089,97.17861123
-1.105568444,97.22954033
-1.065311969,97.28014577
-1.025475376,97.33042376
-0.986059288,97.38037058
-0.947064242,97.42998266
-0.90849069,97.47925654
-0.870339001,97.52818887
-0.83260946,97.57677641
-0.795302269,97.62501605
-0.758417554,97.67290478
-0.721955359,97.7204397
-0.685915651,97.76761802
-0.650298321,97.81443707
-0.615103184,97.86089426
-0.580329983,97.90698714
-0.545978387,97.95271333
-0.512047994,97.99807058
-0.478538332,98.04305672
-0.445448858,98.0876697
-0.412778966,98.13190756
-0.380527978,98.17576844
-0.348695155,98.21925057
-0.317279691,98.26235228
-0.286280719,98.30507201
-0.255697309,98.34740825
-0.22552847,98.38935964
-0.195773154,98.43092486
-0.166430251,98.47210271
-0.137498596,98.51289207
-0.108976969,98.55329189
-0.080864092,98.59330125
-0.053158637,98.63291926
-0.02585922,98.67214514
0.001035594,98.71097821
0.027527288,98.74941784
0.053617398,98.78746349
0.079307506,98.82511471
0.104599242,98.86237111
0.129494282,98.89923239
0.153994348,98.93569832
0.178101204,98.97176874
0.201816661,99.00744357
0.225142568,99.04272279
0.248080817,99.07760647
0.27063334,99.11209473
0.292802109,99.14618777
0.314589131,99.17988585
0.335996455,99.21318931
0.357026161,99.24609853
0.377680368,99.27861398
0.397961227,99.31073618
0.417870924,99.3424657
0.437411676,99.3738032
0.456585732,99.40474937
0.475395372,99.43530497
0.493842905,99.46547083
0.511930668,99.49524782
0.529661029,99.52463686
0.547036378,99.55363894
0.564059137,99.5822551
0.580731748,99.61048642
0.59705668,99.63833405
0.613036426,99.66579917
0.628673501,99.69288303
0.643970441,99.7195869
0.658929804,99.74591213
0.673554169,99.77186009
0.687846135,99.79743221
0.701808316,99.82262996
0.715443349,99.84745484
0.728753884,99.87190842
0.741742591,99.89599228
0.754412153,99.91970807
0.766765269,99.94305745
0.778804652,99.96604215
0.79053303,99.9886639
0.801953141,100.0109245
0.813067737,100.0328258
0.823879582,100.0543696
0.834391449,100.0755578
0.844606122,100.0963923
0.854526395,100.1168752
0.86415507,100.1370083
0.873494956,100.1567938
0.882548872,100.1762336
0.891319642,100.1953298
0.899810096,100.2140846
0.908023071,100.2325
0.915961409,100.2505782
0.923627955,100.2683215
0.931025559,100.285732
0.938157073,100.3028119
0.945025353,100.3195635
0.951633257,100.335989
0.957983644,100.3520909
0.964079375,100.3678713
0.96992331,100.3833327
0.975518309,100.3984774
0.980867234,100.4133077
0.985972943,100.4278261
0.990838295,100.4420349
0.995466144,100.4559367
0.999859345,100.4695338
1.004020746,100.4828287
1.007953196,100.4958239
1.011659536,100.5085219
1.015142606,100.5209251
1.018405238,100.5330362
1.021450262,100.5448575
1.0242805,100.5563917
1.026898769,100.5676412
1.029307879,100.5786087
1.031510633,100.5892968
1.033509828,100.5997079
1.035308252,100.6098447
1.036908685,100.6197097
1.038313899,100.6293056
1.039526658,100.638635
1.040549715,100.6477004
1.041385814,100.6565045
1.042037692,100.6650499
1.042508071,100.6733392
1.042799666,100.6813751
1.042915181,100.6891602
1.042857306,100.6966971
1.042628724,100.7039884
1.042232102,100.7110368
1.041670098,100.7178449
1.040945356,100.7244154
1.040060508,100.7307509
1.039018173,100.736854
1.037820957,100.7427274
1.036471453,100.7483737
1.034972239,100.7537955
1.033325881,100.7589954
1.031534929,100.7639762
1.02960192,100.7687404
1.027529376,100.7732907
1.025319804,100.7776296
1.022975697,100.7817597
1.02049953,100.7856838
1.017893765,100.7894043
1.015160848,100.7929239
1.01230321,100.7962452
1.009323264,100.7993708
1.006223408,100.8023032
1.003006022,100.805045
0.999673474,100.8075988
0.996228109,100.8099672
0.992672261,100.8121526
0.989008242,100.8141576
0.985238351,100.8159849
0.981364868,100.8176368
0.977390054,100.8191159
0.973316156,100.8204247
0.9691454,100.8215658
0.964879996,100.8225415
0.960522135,100.8233544
0.956073992,100.8240069
0.951537722,100.8245015
0.946915463,100.8248406
0.942209332,100.8250267
0.937421432,100.8250622
0.932553845,100.8249495
0.927608633,100.8246909
0.922587843,100.8242889
0.9174935,100.8237458
0.912327612,100.8230641
0.907092169,100.8222459
0.901789139,100.8212938
0.896420474,100.8202099
0.890988105,100.8189966
0.885493947,100.8176562
0.879939892,100.816191
0.874327816,100.8146031
0.868659574,100.812895
0.862937003,100.8110687
0.85716192,100.8091266
0.851336123,100.8070708
0.845461392,100.8049035
0.839539485,100.8026269
0.833572144,100.8002431
0.827561089,100.7977543
0.821508022,100.7951626
0.815414626,100.7924702
0.809282565,100.7896791
0.803113483,100.7867913
0.796909005,100.7838091
0.790670736,100.7807343
0.784400263,100.7775691
0.778099153,100.7743154
0.771768956,100.7709753
0.765411199,100.7675507
0.759027393,100.7640437
0.752619029,100.760456
0.746187579,100.7567898
0.739734495,100.7530468
0.733261213,100.7492291
0.726769147,100.7453384
0.720259693,100.7413766
0.713734229,100.7373456
0.707194113,100.7332472
0.700640687,100.7290832
0.69407527,100.7248555
0.687499167,100.7205657
0.68091366,100.7162157
0.674320017,100.7118072
0.667719485,100.7073419
0.661113293,100.7028215
0.654502651,100.6982477
0.647888753,100.6936222
0.641272774,100.6889466
0.634655869,100.6842226
0.628039179,100.6794518
0.621423823,100.6746358
0.614810905,100.6697762
0.60820151,100.6648745
0.601596706,100.6599323
0.594997543,100.6549512
0.588405055,100.6499326
0.581820256,100.644878
0.575244146,100.6397889
0.568677705,100.6346668
0.562121897,100.6295131
0.55557767,100.6243292
0.549045954,100.6191167
0.542527662,100.6138767
0.536023692,100.6086108
0.529534924,100.6033202
0.523062222,100.5980063
0.516606433,100.5926705
0.51016839,100.5873141
0.503748907,100.5819382
0.497348784,100.5765442
0.490968804,100.5711334
0.484609734,100.565707
0.478272328,100.5602662
0.471957321,100.5548122
0.465665434,100.5493461
0.459397373,100.5438693
0.453153828,100.5383827
0.446935476,100.5328876
0.440742975,100.527385
0.434576973,100.5218761
0.4284381,100.516362
0.422326971,100.5108437
0.41624419,100.5053222
0.410190342,100.4997987
0.404166003,100.4942741
0.39817173,100.4887494
0.392208068,100.4832256
0.386275549,100.4777037
0.380374691,100.4721847
0.374505997,100.4666694
0.368669957,100.4611589
0.362867049,100.4556539
0.357097737,100.4501555
0.35136247,100.4446645
0.345661687,100.4391817
0.339995813,100.433708
0.334365259,100.4282443
0.328770425,100.4227913
0.323211698,100.4173498
0.317689453,100.4119207
0.312204053,100.4065046
0.306755847,100.4011025
0.301345174,100.3957149
0.295972361,100.3903427
0.290637722,100.3849865
0.285341562,100.379647
0.280084171,100.374325
0.274865831,100.3690211
0.26968681,100.363736
0.264547368,100.3584703
0.259447751,100.3532246
0.254388197,100.3479995
0.24936893,100.3427957
0.244390168,100.3376137
0.239452114,100.3324542
0.234554963,100.3273176
0.229698901,100.3222046
0.224884101,100.3171156
0.220110728,100.3120512
0.215378937,100.3070119
0.210688874,100.3019982
0.206040674,100.2970106
0.201434463,100.2920495
0.196870359,100.2871155
0.19234847,100.2822089
0.187868893,100.2773302
0.183431721,100.2724799
0.179037032,100.2676583
0.174684902,100.2628658
0.170375392,100.2581028
0.16610856,100.2533698
0.161884453,100.248667
0.157703109,100.2439949
0.153564561,100.2393537
0.149468831,100.2347439
0.145415935,100.2301656
0.141405881,100.2256193
0.13743867,100.2211053
0.133514294,100.2166238
0.12963274,100.2121751
0.125793984,100.2077594
0.121998,100.2033771
0.118244751,100.1990284
0.114534195,100.1947135
0.110866282,100.1904327
0.107240958,100.1861861
0.103658159,100.1819741
0.100117817,100.1777967
0.096619858,100.1736542
0.0931642,100.1695467
0.089750755,100.1654745
0.086379432,100.1614376
0.083050131,100.1574364
0.079762748,100.1534708
0.076517172,100.149541
0.073313287,100.1456472
0.070150974,100.1417895
0.067030104,100.1379679
0.063950548,100.1341827
0.060912168,100.1304339
0.057914822,100.1267215
0.054958365,100.1230457
0.052042644,100.1194065
0.049167505,100.115804
0.046332787,100.1122382
0.043538324,100.1087093
0.040783948,100.1052172
0.038069484,100.1017619
0.035394757,100.0983436
0.032759582,100.0949622
0.030163776,100.0916177
0.027607148,100.0883101
0.025089505,100.0850395
0.02261065,100.0818058
0.020170382,100.0786091
0.017768498,100.0754492
0.015404788,100.0723262
0.013079044,100.0692401
0.01079105,100.0661907
0.008540589,100.0631781
0.006327441,100.0602023
0.004151382,100.057263
0.002012187,100.0543604
-9.04E-05,100.0514943
-0.002156531,100.0486646
-0.00418652,100.0458714
-0.006180578,100.0431144
-0.008138943,100.0403936
-0.010061858,100.0377089
-0.011949566,100.0350603
-0.013802313,100.0324475
-0.015620349,100.0298706
-0.017403923,100.0273293
-0.019153289,100.0248236
-0.020868699,100.0223534
-0.022550411,100.0199185
-0.024198682,100.0175188
-0.025813773,100.0151541
-0.027395943,100.0128244
-0.028945457,100.0105295
-0.030462579,100.0082692
-0.031947574,100.0060434
-0.033400709,100.0038519
-0.034822252,100.0016945
-0.036212474,99.99957123
-0.037571645,99.99748177
-0.038900036,99.99542599
-0.04019792,99.99340372
-0.041465572,99.99141478
-0.042703265,99.989459
-0.043911275,99.98753619
-0.045089879,99.98564618
-0.046239352,99.98378877
-0.047359973,99.98196377
-0.04845202,99.980171
-0.049515771,99.97841026
-0.050551505,99.97668134
-0.051559502,99.97498406
-0.052540042,99.97331821
-0.053493405,99.97168358
-0.05441987,99.97007996
-0.05531972,99.96850716
-0.056193234,99.96696495
-0.057040693,99.96545312
-0.057862378,99.96397146
-0.05865857,99.96251974
-0.05942955,99.96109776
-0.060175598,99.95970529
-0.060896995,99.9583421
-0.061594021,99.95700797
-0.062266956,99.95570268
-0.06291608,99.95442599
-0.063541672,99.95317768
-0.064144012,99.95195752
-0.064723378,99.95076528
-0.065280047,99.94960072
-0.065814299,99.94846361
-0.066326409,99.94735371
-0.066816655,99.94627079
-0.067285312,99.94521461
-0.067732655,99.94418493
-0.068158959,99.94318151
-0.068564498,99.94220411
-0.068949544,99.94125249
-0.06931437,99.94032641
-0.069659247,99.93942562
-0.069984446,99.93854989
-0.070290236,99.93769896
-0.070576885,99.9368726
-0.070844662,99.93607056
-0.071093832,99.93529259
-0.071324662,99.93453845
-0.071537416,99.9338079
-0.071732356,99.93310068
-0.071909747,99.93241656
-0.072069848,99.93175527
-0.072212919,99.93111659
-0.07233922,99.93050025
-0.072449007,99.92990602
-0.072542537,99.92933365
-0.072620064,99.92878289
-0.072681843,99.92825349
-0.072728126,99.92774521
-0.072759163,99.9272578
-0.072775203,99.92679101
-0.072776497,99.9263446
-0.072763288,99.92591833
-0.072735824,99.92551195
-0.072694348,99.92512521
-0.072639102,99.92475786
-0.072570327,99.92440968
-0.072488262,99.9240804
-0.072393145,99.9237698
-0.072285213,99.92347762
-0.072164699,99.92320362
-0.072031837,99.92294757
-0.071886858,99.92270922
-0.071729993,99.92248833
-0.071561468,99.92228467
-0.071381512,99.92209799
-0.071190348,99.92192806
-0.0709882,99.92177464
-0.070775289,99.9216375
-0.070551835,99.92151639
-0.070318057,99.92141109
-0.070074171,99.92132137
-0.06982039,99.92124698
-0.069556929,99.92118771
-0.069283998,99.92114331
-0.069001808,99.92111356
-0.068710564,99.92109823
-0.068410474,99.9210971
-0.068101741,99.92110993
-0.067784568,99.92113651
-0.067459155,99.92117661
-0.067125701,99.92123
-0.066784402,99.92129647
-0.066435454,99.92137579
-0.06607905,99.92146775
-0.065715382,99.92157213
-0.065344638,99.9216887
-0.064967007,99.92181727
-0.064582675,99.92195761
-0.064191826,99.92210951
-0.063794641,99.92227275
-0.063391301,99.92244714
-0.062981986,99.92263245
-0.06256687,99.92282849
-0.06214613,99.92303505
-0.061719938,99.92325192
-0.061288466,99.9234789
-0.060851882,99.92371579
-0.060410354,99.92396239
-0.059964048,99.9242185
-0.059513127,99.92448392
-0.059057752,99.92475846
-0.058598085,99.92504192
-0.058134283,99.92533412
-0.057666503,99.92563485
-0.057194899,99.92594394
-0.056719623,99.92626118
-0.056240826,99.92658641
-0.055758658,99.92691942
-0.055273265,99.92726004
-0.054784792,99.92760809
-0.054293384,99.92796339
-0.053799181,99.92832575
-0.053302323,99.92869501
-0.052802949,99.92907098
-0.052301195,99.92945349
-0.051797194,99.92984237
-0.05129108,99.93023744
-0.050782983,99.93063855
-0.050273032,99.93104552
-0.049761354,99.93145819
-0.049248076,99.93187639
-0.04873332,99.93229996
-0.048217208,99.93272874
-0.047699861,99.93316258
-0.047181397,99.9336013
-0.046661932,99.93404476
-0.046141582,99.93449281
-0.045620459,99.93494528
-0.045098675,99.93540204
-0.044576341,99.93586292
-0.044053563,99.93632779
-0.043530449,99.9367965
-0.043007102,99.9372689
-0.042483626,99.93774484
-0.041960123,99.9382242
-0.041436692,99.93870683
-0.040913431,99.93919258
-0.040390436,99.93968134
-0.039867802,99.94017295
-0.039345622,99.94066729
-0.038823988,99.94116423
-0.03830299,99.94166364
-0.037782715,99.94216539
-0.037263252,99.94266935
-0.036744684,99.9431754
-0.036227095,99.94368342
-0.035710569,99.94419328
-0.035195184,99.94470486
-0.03468102,99.94521805
-0.034168155,99.94573273
-0.033656664,99.94624878
-0.033146622,99.9467661
-0.032638101,99.94728457
-0.032131174,99.94780407
-0.031625911,99.9483245
-0.031122379,99.94884576
-0.030620646,99.94936774
-0.030120778,99.94989033
-0.029622839,99.95041343
-0.029126892,99.95093694
-0.028632998,99.95146076
-0.028141217,99.9519848
-0.027651609,99.95250895
-0.02716423,99.95303312
-0.026679137,99.95355722
-0.026196383,99.95408116
-0.025716024,99.95460485
-0.025238109,99.95512819
-0.024762691,99.95565111
-0.024289819,99.95617351
-0.02381954,99.95669531
-0.023351902,99.95721643
-0.022886951,99.95773678
-0.02242473,99.95825629
-0.021965283,99.95877487
-0.021508652,99.95929246
-0.021054878,99.95980897
-0.020603999,99.96032433
-0.020156056,99.96083847
-0.019711084,99.96135131
-0.019269119,99.96186278
-0.018830198,99.96237283
-0.018394353,99.96288137
-0.017961617,99.96338834
-0.017532021,99.96389368
-0.017105597,99.96439733
-0.016682374,99.96489921
-0.016262379,99.96539928
-0.01584564,99.96589747
-0.015432183,99.96639372
-0.015022034,99.96688798
-0.014615216,99.96738018
-0.014211753,99.96787029
-0.013811667,99.96835823
-0.013414979,99.96884397
-0.013021709,99.96932744
-0.012631877,99.9698086
-0.0122455,99.97028741
-0.011862596,99.97076381
-0.011483182,99.97123775
-0.011107273,99.9717092
-0.010734883,99.97217811
-0.010366027,99.97264444
-0.010000716,99.97310814
-0.009638964,99.97356917
-0.009280782,99.97402751
-0.008926179,99.9744831
-0.008575165,99.97493591
-0.008227748,99.9753859
-0.007883938,99.97583305
-0.00754374,99.97627731
-0.00720716,99.97671866
-0.006874206,99.97715705
-0.00654488,99.97759247
-0.006219187,99.97802488
-0.005897131,99.97845426
-0.005578714,99.97888057
-0.005263938,99.97930379
-0.004952803,99.97972389
-0.004645311,99.98014085
-0.004341461,99.98055464
-0.004041252,99.98096525
-0.003744683,99.98137265
-0.003451751,99.98177681
-0.003162454,99.98217773
-0.002876788,99.98257537
-0.002594749,99.98296973
-0.002316332,99.98336078
-0.002041532,99.98374851
-0.001770343,99.9841329
-0.001502759,99.98451394
-0.001238773,99.98489161
-0.000978377,99.9852659
-0.000721563,99.9856368
-0.000468322,99.9860043
-0.000218646,99.98636838
2.75E-05,99.98672903
0.000270052,99.98708626
0.000509095,99.98744004
0.000744615,99.98779037
0.000976624,99.98813724
0.001205134,99.98848065
0.001430157,99.98882059
0.001651707,99.98915706
0.001869796,99.98949005
0.002084438,99.98981956
2.30E-03,99.99014558
0.00250344,99.99046812
0.002707829,99.99078717
0.002908831,99.99110273
0.003106462,99.99141481
0.003300737,99.99172339
0.003491672,99.99202849
0.003679286,99.99233011
0.003863594,99.99262823
0.004044616,99.99292288
0.004222367,99.99321406
0.004396867,99.99350176
0.004568133,99.99378599
0.004736186,99.99406675
0.004901043,99.99434406
0.005062724,99.99461792
0.005221249,99.99488833
0.005376637,99.9951553
0.005528909,99.99541885
0.005678085,99.99567897
0.005824185,99.99593567
0.005967231,99.99618898
0.006107244,99.99643888
0.006244244,99.9966854
0.006378253,99.99692855
0.006509294,99.99716833
0.006637388,99.99740476
0.006762556,99.99763785
0.006884822,99.99786761
0.007004208,99.99809406
0.007120736,99.9983172
0.007234429,99.99853705
0.007345311,99.99875362
0.007453404,99.99896693
0.007558731,99.999177
0.007661316,99.99938382
0.007761182,99.99958744
0.007858354,99.99978784
0.007952854,99.99998506
0.008044707,100.0001791
0.008133936,100.00037
0.008220566,100.0005578
0.008304621,100.0007424
0.008386125,100.0009239
0.008465102,100.0011024
0.008541577,100.0012777
0.008615574,100.0014501
0.008687118,100.0016193
0.008756233,100.0017856
0.008822944,100.0019489
0.008887275,100.0021092
0.008949252,100.0022665
0.009008899,100.0024209
0.009066241,100.0025724
0.009121303,100.002721
0.009174109,100.0028667
