0.736679973,35.24044944
0.73857365,35.22368819
0.739200049,35.2075698
0.738623212,35.19207934
0.736911109,35.17720458
0.734133718,35.16293662
0.730367002,35.14926559
0.725698146,35.13618015
0.720225184,35.1236689
0.7140523,35.11171793
0.707287518,35.10030898
0.70004226,35.08942143
0.692428701,35.07903474
0.684557117,35.06912902
0.676536397,35.05968572
0.668474879,35.05069018
0.660479263,35.04213383
0.652654395,35.03401402
0.645102626,35.02633202
0.637918069,35.01908972
0.631179786,35.01228735
0.624949809,35.00592335
0.619274239,34.99999495
0.614185119,34.9944979
0.609703429,34.98942769
0.605842243,34.98478402
0.602606998,34.9805715
0.599992216,34.9767934
0.59797911,34.97344849
0.596535584,34.97053478
0.595615734,34.96805061
0.595161226,34.9659912
0.595107201,34.96434834
0.595387356,34.96311356
0.5959349,34.96227746
0.596682756,34.96182512
0.597565126,34.96173451
0.598518698,34.96198022
0.599482974,34.9625364
0.600401457,34.96337716
0.601222945,34.9644785
0.601901542,34.96582067
0.602397037,34.96738638
0.602675151,34.96915712
0.602705133,34.97111183
0.602456093,34.97322662
0.601896597,34.97547501
0.60099869,34.97782975
0.599741212,34.98026425
0.598109101,34.98275346
0.596091839,34.98527599
0.593682854,34.9878139
0.59087842,34.99034747
0.587675918,34.99285168
0.584072476,34.99529928
0.58006377,34.99766417
0.575643098,34.99992105
0.570802849,35.00204664
0.56553811,35.0040232
0.559849154,35.00583649
0.553742485,35.00746886
0.547230984,35.00889809
0.540333489,35.0101036
0.533075857,35.01106998
0.525492695,35.01178521
0.517627665,35.01224035
0.509533563,35.01243117
0.501273616,35.01235751
0.492921824,35.01202168
0.484558304,35.01142738
0.476262246,35.01057786
0.468109155,35.00947363
0.460171953,35.00811332
0.45252133,35.0064979
0.445224527,35.00463462
0.438345842,35.00253773
0.431949008,35.00022592
0.426094768,34.99771793
0.420833638,34.99502854
0.416202154,34.99216817
0.412223408,34.98914546
0.408908782,34.98596798
0.406260548,34.98264176
0.404273109,34.97917374
0.402931622,34.97557201
0.4022095,34.97184194
0.402067548,34.96798698
0.402456157,34.96401563
0.403317192,34.95994323
0.404584569,34.95578693
0.406187356,34.95156365
0.408054537,34.94729207
0.410117796,34.94299073
0.412312443,34.93867321
0.414576837,34.93434861
0.416850273,34.93002643
0.419072705,34.92571653
0.421189503,34.9214254
0.423156688,34.91715562
0.424940212,34.91290785
0.42651214,34.90868136
0.427849289,34.90447281
0.428933189,34.90027493
0.429748787,34.89607613
0.430282998,34.89186281
0.430524529,34.88762297
0.43046447,34.88334631
0.430097086,34.87902274
0.429419814,34.87464356
0.428429698,34.8702026
0.427117181,34.86569378
0.425464759,34.8611104
0.423452864,34.85645027
0.421064572,34.85171866
0.418285457,34.84692337
0.415103827,34.84207052
0.411512351,34.83716565
0.407508787,34.83221303
0.403096271,34.82721204
0.398282308,34.82215801
0.393076173,34.8170464
0.38748895,34.81187277
0.38153812,34.80663047
0.375251589,34.80131299
0.368667234,34.79591896
0.361832016,34.79045308
0.354803154,34.78492401
0.347645644,34.7793441
0.340425834,34.77373049
0.333208642,34.76810489
0.326059205,34.76249316
0.319043955,34.75692544
0.312229035,34.7514356
0.305677005,34.74605832
0.299444034,34.74082539
0.293578152,34.73576381
0.288117685,34.73089696
0.283090226,34.72624756
0.278512985,34.72183926
0.274394113,34.71769495
0.270733275,34.71383439
0.267520416,34.71027359
0.26473377,34.70702466
0.262339553,34.70409316
0.260293727,34.70147826
0.258544015,34.69917836
0.257033161,34.69719427
0.255704303,34.69552606
0.254504553,34.69417125
0.253383846,34.69312775
0.252290449,34.69239397
0.251166305,34.69196567
0.249945891,34.69183679
0.248558807,34.69200274
0.246932131,34.69245921
0.24499164,34.69320047
0.242663973,34.69422121
0.239879107,34.69551743
0.236572253,34.69708352
0.232685964,34.69890939
0.228169895,34.70098076
0.222977314,34.70328165
0.217064569,34.7057972
0.21039516,34.70851537
0.202941574,34.71142525
0.194682695,34.71451496
0.185600968,34.71777259
0.175680704,34.72118718
0.164905743,34.72474583
0.153257274,34.72843156
0.140715279,34.73222716
0.127263804,34.73611946
0.11289555,34.7400968
0.097612745,34.74414557
0.081425012,34.74825105
0.064346603,34.75239656
0.046396056,34.7565599
0.027597545,34.76071531
0.007981096,34.76484068
-0.012417465,34.7689196
-0.033555437,34.77293759
-0.055380815,34.77688118
-0.077829976,34.78074096
-0.100826789,34.78451204
-0.124282094,34.7881915
-0.148096566,34.79177648
-0.172167875,34.79526303
-0.196393716,34.79864578
-0.220668479,34.80192024
-0.24488214,34.80508603
-0.268924362,34.80814686
-0.292687501,34.81110823
-0.316066943,34.81397586
-0.338964358,34.81675425
-0.361293662,34.81944436
-0.382984203,34.82204319
-0.403981479,34.82454638
-0.424246957,34.82694952
-0.443754998,34.82924757
-0.462487971,34.83143661
-0.480434853,34.83351553
-0.497594618,34.83548266
-0.513978966,34.8373336
-0.52961177,34.83906471
-0.544528509,34.8406741
-0.55877496,34.84215896
-0.572402493,34.84351742
-0.585463066,34.84475339
-0.598007186,34.84587515
-0.610084586,34.84688857
-0.621745584,34.84779477
-0.63304104,34.84859345
-0.64402071,34.84928491
-0.654730995,34.84986969
-0.665214061,34.85034986
-0.675508227,34.85073125
-0.685646187,34.85102234
-0.695652309,34.85123159
-0.705544471,34.85136706
-0.715339045,34.85143743
-0.725052348,34.85145234
-0.73469822,34.85142346
-0.744287153,34.85136529
-0.753827661,34.85129402
-0.763326751,34.85122699
-0.772790214,34.85118241
-0.782223371,34.85117458
-0.791630481,34.85121009
-0.801014219,34.85129247
-0.81037797,34.85142757
-0.819727969,34.85162201
-0.829070557,34.85188107
-0.838407654,34.85220993
-0.84773527,34.85261188
-0.857042686,34.85308374
-0.866312177,34.85361541
-0.875521906,34.85419317
-0.884648017,34.85480011
-0.893661955,34.85541528
-0.902526093,34.85601699
-0.911192387,34.85658688
-0.919603761,34.85710903
-0.927695851,34.8575676
-0.935400638,34.85794883
-0.942650262,34.85824411
-0.949375539,34.85844996
-0.955502359,34.85856803
-0.960952616,34.858606
-0.965647888,34.85857678
-0.969511672,34.85849602
-0.972471386,34.85837966
-0.974462516,34.8582408
-0.975431792,34.85808724
-0.975337432,34.85792337
-0.97415115,34.85775468
-0.971861778,34.85758855
-0.968474129,34.85743206
-0.964004205,34.85729167
-0.958477514,34.85717368
-0.951931542,34.85708228
-0.944417147,34.85701854
-0.93599653,34.85698319
-0.926741145,34.85697762
-0.916729737,34.85700109
-0.906044801,34.85705164
-0.894769697,34.85713158
-0.882987405,34.85724726
-0.870779743,34.857402
-0.858227282,34.85759382
-0.845410211,34.85781949
-0.832407849,34.85807643
-0.819294545,34.85836193
-0.806136045,34.85867646
-0.792989822,34.85902867
-0.779905584,34.85943436
-0.766925708,34.85991094
-0.754088246,34.86047281
-0.741429902,34.86112831
-0.728986538,34.86187913
-0.716792285,34.86272395
-0.704879133,34.86366234
-0.693276475,34.86469621
-0.6820092,34.86583075
-0.671096699,34.86707352
-0.660555089,34.86843025
-0.650400334,34.86990239
-0.640649776,34.87148973
-0.631321933,34.87319222
-0.622434506,34.87500811
-0.614001121,34.87693505
-0.606029065,34.87897467
-0.598519386,34.88113184
-0.591468137,34.88340916
-0.584867966,34.88580731
-0.578709176,34.88833067
-0.572977784,34.89098814
-0.567651206,34.89379037
-0.562696168,34.89675098
-0.558070737,34.89988939
-0.553727132,34.90322779
-0.549611694,34.90678602
-0.545664696,34.9105814
-0.541823015,34.91462991
-0.538021961,34.91894608
-0.53419502,34.92354408
-0.530275059,34.92843929
-0.526196642,34.93364612
-0.521896453,34.93917499
-0.517313459,34.94503299
-0.512393125,34.95122544
-0.507093462,34.95775641
-0.501387874,34.96462982
-0.49526499,34.9718501
-0.488726314,34.97942063
-0.481782126,34.98734171
-0.474448505,34.99561212
-0.466747494,35.00423143
-0.458709303,35.0131974
-0.450373567,35.02250393
-0.441789239,35.03214457
-0.433016713,35.04211504
-0.424129894,35.05241087
-0.415211615,35.06302562
-0.406345962,35.07395201
-0.397613923,35.08518096
-0.389091324,35.09669753
-0.380848133,35.10848101
-0.372949836,35.12050987
-0.365458268,35.13276361
-0.358429178,35.14522111
-0.351909337,35.15786181
-0.345937047,35.17066835
-0.34054339,35.18362491
-0.335752222,35.19671368
-0.331582707,35.20991536
-0.328053831,35.22321244
-0.325184477,35.23659074
-0.322987544,35.25003854
-0.32146476,35.26354382
-0.320607629,35.27709156
-0.320402184,35.29066429
-0.320833178,35.30424381
-0.321886125,35.31781067
-0.323547339,35.33134382
-0.325803543,35.34482304
-0.32864296,35.35822988
-0.332056489,35.37154518
-0.336035125,35.38474782
-0.340565292,35.39781673
-0.34562731,35.41073015
-0.351195651,35.42346035
-0.357238463,35.43597378
-0.363717302,35.44823962
-0.370587062,35.46023454
-0.377796239,35.47193856
-0.385286968,35.48333291
-0.392995478,35.49440178
-0.400854885,35.5051297
-0.408797488,35.51549723
-0.416755217,35.52548369
-0.424660421,35.53507282
-0.432444494,35.54425369
-0.440033681,35.5530194
-0.447348278,35.56136716
-0.454306369,35.56929722
-0.460826293,35.57681119
-0.466828106,35.58391192
-0.472238948,35.59060301
-0.476998628,35.59688726
-0.481060254,35.60276693
-0.484390292,35.60824509
-0.486969898,35.61332442
-0.488792935,35.61800383
-0.489862065,35.62227687
-0.49018757,35.626132
-0.489788873,35.62955115
-0.488694687,35.63251023
-0.486938593,35.634987
-0.484555642,35.63696734
-0.481584192,35.63844174
-0.47806688,35.63940311
-0.474049429,35.63985069
-0.469582833,35.63978852
-0.464726992,35.63921781
-0.459549301,35.63813607
-0.454119576,35.63654305
-0.448506467,35.63444231
-0.442775205,35.63183877
-0.436985908,35.62873988
-0.431192924,35.62515857
-0.425443444,35.62111122
-0.419776209,35.61661285
-0.414223914,35.61167507
-0.40881733,35.60630698
-0.403584987,35.60051731
-0.398549026,35.59431658
-0.393724883,35.58771806
-0.389124422,35.58073857
-0.384755941,35.57339996
-0.380623726,35.56572854
-0.376731115,35.55774867
-0.373082994,35.54947534
-0.369686475,35.54091369
-0.366551454,35.53206377
-0.363688866,35.52292273
-0.361105981,35.51348667
-0.358803074,35.5037558
-0.356773971,35.49373536
-0.355007477,35.48342934
-0.353487891,35.47283897
-0.352196261,35.46196854
-0.351111533,35.45082682
-0.350209492,35.43942381
-0.349460344,35.42777328
-0.348827867,35.41589805
-0.348269723,35.40382728
-0.347735719,35.39158962
-0.347167169,35.37921206
-0.34650101,35.36672239
-0.345672488,35.35414913
-0.344613704,35.34152112
-0.343254703,35.32887055
-0.341528058,35.31623562
-0.339370755,35.30365863
-0.336722949,35.29118173
-0.333529467,35.27884293
-0.329744853,35.26667332
-0.325336093,35.25469781
-0.32028017,35.24293878
-0.314560733,35.23141767
-0.308168051,35.22015394
-0.30110087,35.2091648
-0.293367707,35.19846483
-0.284987081,35.18806282
-0.275987023,35.17796041
-0.266405229,35.1681562
-0.256291453,35.15864907
-0.245709057,35.14943787
-0.234730869,35.14052286
-0.223432034,35.13190936
-0.211885752,35.1236059
-0.200162214,35.1156165
-0.188328763,35.10793823
-0.17644998,35.10056708
-0.164586328,35.09350188
-0.152792459,35.08674374
-0.141117945,35.08029709
-0.129608964,35.07417119
-0.118307509,35.06837749
-0.107250895,35.0629263
-0.096475168,35.05782589
-0.086018568,35.05308159
-0.07591993,35.04869519
-0.066213299,35.04466742
-0.056924895,35.04099958
-0.048075063,35.03769244
-0.039682242,35.03474614
-0.031766413,35.03216033
-0.024350435,35.0299317
-0.017458346,35.02805355
-0.01111289,35.02652039
-0.005334677,35.02533108
-0.000141934,35.0244859
0.004450887,35.02398338
0.008434061,35.02382077
0.011802143,35.02399273
0.014555134,35.02448715
0.01670073,35.02528499
0.018253924,35.02636586
0.019236362,35.02771067
0.019679605,35.02929953
0.019628867,35.03111328
0.019142507,35.03313787
0.018291349,35.0353637
0.01716124,35.03778209
0.015851621,35.04038496
0.014468121,35.04316623
0.013117877,35.04612153
0.011907628,35.04924907
0.010939652,35.05255162
0.010308975,35.05603464
0.010104968,35.05970175
0.010414329,35.06355287
0.011320462,35.06758512
0.012898635,35.07179462
0.015211916,35.07617942
0.018309466,35.08074129
0.022225617,35.08548355
0.026981246,35.09040698
0.032586187,35.09550854
0.039038099,35.10078159
0.046319818,35.10621338
0.054400839,35.11178405
0.063241494,35.11747212
0.07279443,35.12325889
0.083004515,35.12912596
0.093811676,35.13505393
0.105155022,35.1410257
0.1169739,35.1470262
0.129206435,35.15303703
0.141788915,35.15903524
0.154656548,35.16499727
0.167744694,35.17089968
0.180991229,35.17671715
0.194338906,35.18242413
0.207736402,35.1879985
0.221140043,35.19342127
0.234515127,35.19867355
0.2478328,35.20373564
0.261064767,35.20858789
0.274182197,35.21321102
0.287158478,35.21758717
0.299969629,35.22170202
0.312592878,35.22554627
0.325007745,35.22911566
0.337195579,35.23240949
0.349134988,35.23542708
0.360799741,35.23816538
0.372161459,35.2406212
0.383191901,35.24279373
0.393863097,35.24468333
0.404148596,35.24629164
0.41402649,35.24762605
0.423480759,35.24869977
0.432499595,35.24952527
0.44107292,35.25011173
0.449191108,35.25046856
0.456847589,35.25060504
0.464046664,35.25052713
0.470808987,35.25024059
0.477168132,35.24975651
0.483165353,35.24908943
0.488848983,35.24825217
0.494273877,35.24725619
0.499498474,35.24611572
0.504583057,35.24484997
0.509588897,35.24348278
0.514575666,35.24204147
0.519599061,35.2405535
0.524711367,35.23904208
0.529963061,35.2375257
0.535399951,35.23601948
0.541057427,35.23453568
0.546960855,35.23308677
0.553130516,35.231689
0.5595825,35.23035952
0.566326454,35.22911179
0.573363832,35.22795782
0.58068542,35.22691051
0.588268262,35.22598025
0.596074937,35.22517396
0.604054549,35.22450013
0.612143301,35.22396983
0.620268922,35.22359064
0.628359461,35.22336344
0.636347726,35.22328662
0.64416961,35.22335855
0.651762477,35.22357386
0.659065445,35.22392301
0.666019334,35.22439682
0.6725671,35.22498635
0.678657364,35.2256797
0.6842475,35.22646259
0.689302619,35.22731952
0.693794404,35.2282317
0.697700108,35.22917625
0.700998291,35.2301284
0.703665795,35.23106403
0.705681605,35.23196228
0.707032504,35.23280792
0.707712768,35.23358921
0.707720682,35.23429336
0.707056909,35.23490643
0.705721998,35.23541552
0.703712428,35.23580706
0.701020024,35.23606367
0.697633933,35.23616501
0.693541764,35.23608924
0.688732618,35.23581118
0.68320223,35.23530156
0.676954824,35.23453075
0.670001879,35.2334694
0.662361877,35.23208471
0.654059616,35.2303437
0.645124345,35.2282221
0.635590751,35.22570503
0.625501543,35.22278158
0.614907325,35.21944425
0.60386546,35.21569061
0.592441801,35.21152137
0.580713579,35.20693803
0.56876667,35.20194391
0.55668789,35.19654636
0.544560698,35.19075615
0.532465206,35.18458603
0.520478111,35.17805136
0.508671772,35.17117102
0.497113896,35.16396574
0.485869038,35.15645486
0.474999222,35.14865384
0.464560763,35.14057459
0.454600428,35.13222888
0.445153296,35.12363106
0.436241182,35.11479899
0.427872813,35.10575483
0.420046417,35.0965257
0.412751381,35.0871413
0.405967015,35.07762799
0.399661352,35.06800537
0.393792407,35.05828967
0.388310022,35.04849695
0.383157926,35.03864143
0.37827755,35.02873549
0.373612241,35.01879466
0.369109917,35.00883859
0.364723257,34.99888509
0.360407515,34.98894717
0.356117393,34.97903565
0.351805224,34.96915963
0.347423351,34.95932498
0.342928186,34.94953747
0.338280896,34.93980641
0.333447731,34.93014268
0.328403064,34.92055402
0.32313028,34.91104292
0.317618272,34.90160868
0.31185881,34.89225173
0.305847049,34.88297659
0.299580875,34.87379225
0.293058871,34.86471178
0.286279584,34.8557516
0.279239899,34.8469296
0.271932349,34.83826114
0.264344719,34.82975546
0.25646196,34.82141605
0.248269263,34.81324339
0.239754872,34.80523568
0.230910882,34.79738904
0.22173313,34.7896997
0.212221556,34.78216392
0.202381127,34.7747735
0.192222467,34.76751504
0.18176105,34.76037514
0.171016824,34.75334314
0.160015704,34.7464094
0.148790688,34.7395661
0.13738123,34.73280869
0.125833758,34.72613322
0.114204994,34.7195338
0.102562207,34.71300357
0.090977735,34.70653608
0.07952552,34.70012592
0.068281982,34.69377026
0.057324946,34.68747228
0.046730683,34.68124393
0.036573534,34.67510458
0.026926408,34.6690763
0.017857911,34.66317907
0.009427056,34.65742769
0.001680008,34.65183185
-0.005349504,34.64639834
-0.011638372,34.64113253
-0.017172712,34.63603775
-0.021946554,34.63111635
-0.025960995,34.62637114
-0.029225117,34.62180261
-0.031757244,34.61740609
-0.033585381,34.61317416
-0.034748329,34.60909942
-0.035294956,34.60517349
-0.035278907,34.60138867
-0.034753206,34.59774347
-0.033768938,34.59424277
-0.032376771,34.59089114
-0.030628231,34.58768967
-0.028575747,34.5846391
-0.02627222,34.581741
-0.023768943,34.57899633
-0.02111274,34.57640819
-0.018345349,34.57398608
-0.015503248,34.57174329
-0.012616203,34.56969045
-0.009707787,34.56783321
-0.006798896,34.56617398
-0.003909575,34.56471387
-0.001057232,34.56345444
0.001744815,34.56239779
0.004486637,34.56154483
0.007159567,34.56089471
0.009751966,34.56044594
0.012244928,34.56019591
0.014612544,34.56014045
0.016825539,34.56027645
0.018853649,34.56060368
0.020667661,34.56112151
0.022243176,34.56182643
0.023562891,34.56271483
0.024615545,34.56378375
0.025395624,34.5650259
0.025904905,34.56642798
0.026152212,34.56797541
0.026152895,34.56965486
0.025931176,34.57145251
0.025523089,34.57335393
0.024976922,34.57534777
0.024350763,34.57742671
0.023709329,34.57958416
0.023121193,34.5818125
0.022655734,34.58410447
0.022382809,34.58645391
0.022376607,34.58885604
0.022717273,34.5913094
0.023486784,34.59381758
0.024765154,34.59638786
0.026629876,34.5990286
0.029153207,34.60174783
0.032397157,34.60455301
0.036412308,34.60745255
0.041238631,34.61045841
0.046903773,34.61358716
0.05342238,34.61685814
0.060798521,34.62029114
0.069026841,34.62390453
0.078091298,34.62771165
0.087965678,34.6317183
0.098616123,34.6359266
0.110000469,34.64033997
0.122066293,34.64496223
0.134754061,34.64979672
0.148001849,34.65484888
0.161745306,34.66012465
0.175915393,34.66562483
0.190438083,34.67134435
0.205235679,34.67727581
0.220230178,34.68341022
0.235348941,34.68973615
0.250527901,34.69624186
0.265710263,34.70291903
0.28084516,34.70976316
0.295887653,34.71676996
0.310797246,34.7239324
0.325534646,34.73123936
0.340059502,34.73867548
0.354330952,34.74622355
0.368308976,34.75386844
0.381953952,34.76159856
0.395225329,34.7694048
0.408081085,34.7772782
0.420477993,34.78520695
0.432372748,34.79317695
0.443724193,34.80117772
0.454496059,34.80920553
0.464658154,34.81725983
0.474185373,34.82533985
0.483056648,34.83344416
0.491255219,34.84156803
0.498769931,34.84969951
0.505595211,34.85782048
0.511729407,34.86591236
0.517176506,34.8739592
0.521950812,34.88194717
0.526077477,34.88986609
0.529588304,34.89771178
0.532518046,34.90548255
0.534904223,34.91317372
0.536788029,34.92077813
0.538213347,34.92829104
0.539226374,34.93571295
0.539877767,34.94304862
0.540224813,34.95030385
0.540330398,34.95748294
0.540258762,34.96458776
0.540070849,34.97161786
0.539819104,34.97857138
0.539542784,34.98544822
0.539268231,34.99225409
0.539011237,34.99900136
0.53877617,35.00570692
0.538554632,35.01239008
0.538327074,35.01907057
0.538065725,35.0257661
0.537735487,35.03249002
0.537292401,35.03925191
0.536683859,35.04606165
0.535851972,35.0529317
0.534737015,35.05987412
0.53327953,35.06689927
0.531421379,35.07401988
0.529106069,35.08125184
0.526278812,35.08860776
0.522886187,35.09609343
0.518875159,35.10371147
0.514192506,35.11146405
0.508786776,35.119352
0.502611594,35.12737642
0.495626817,35.13554234
0.487798495,35.14385707
0.479099995,35.15232476
0.469511707,35.16094459
0.45901785,35.16971323
0.447605551,35.17862701
0.435268634,35.18768318
0.422009187,35.19688051
0.407834,35.2062179
0.392752763,35.21569312
0.376780217,35.22530257
0.35993685,35.23503869
0.342246711,35.24488797
0.32373534,35.25483425
0.304429571,35.26486236
0.284359274,35.27495675
0.263559865,35.2850997
0.242073441,35.29527307
0.219948082,35.30545801
0.197237137,35.3156312
0.173998503,35.32576608
0.150293601,35.33584034
0.126187802,35.34583855
0.101751593,35.35574874
0.077061173,35.36556216
0.052199297,35.37527587
0.027256583,35.38489008
0.002332461,35.39440273
-0.022467009,35.40380928
-0.047035029,35.41310594
-0.071268189,35.42228899
-0.095066348,35.43135278
-0.118332246,35.44029287
-0.140972884,35.44911032
-0.162899898,35.45781116
-0.184028476,35.46640262
-0.204279491,35.47488972
-0.223585148,35.48327409
-0.24189271,35.49155505
-0.259164464,35.49973124
-0.275375364,35.5078005
-0.290509409,35.51575993
-0.304557248,35.5236082
-0.317517361,35.53134615
-0.329399343,35.53897318
-0.340224339,35.54648535
-0.350022011,35.55387935
-0.358830288,35.56115595
-0.36669728,35.56831815
-0.373678006,35.57536855
-0.37982829,35.58230911
-0.385202528,35.58914004
-0.389854627,35.59585659
-0.39383911,35.6024482
-0.397210909,35.60890143
-0.400022643,35.61520137
-0.402320361,35.62133155
-0.404142384,35.62727764
-0.405522713,35.63303114
-0.406493367,35.63858496
-0.407082572,35.64392677
-0.40731376,35.64904007
-0.407208685,35.65390998
-0.40679032,35.65852468
-0.406082137,35.6628739
-0.405106631,35.66695046
-0.403885204,35.67075327
-0.402437584,35.67428741
-0.40078077,35.67756039
-0.398928877,35.68057566
-0.396892854,35.6833285
-0.39468054,35.68580958
-0.392300036,35.68801073
-0.389763968,35.68992499
-0.387087801,35.69154607
-0.38428424,35.69287103
-0.381361599,35.69389864
-0.378324697,35.69462193
-0.375173574,35.69502569
-0.371902518,35.69509214
-0.368501193,35.69480504
-0.364955213,35.69414852
-0.361245468,35.69310963
-0.357348577,35.69168388
-0.353237717,35.68987237
-0.348880036,35.68767307
-0.344233822,35.68507858
-0.339251553,35.68207992
-0.333885219,35.67866786
-0.3280885,35.6748322
-0.321817797,35.67056566
-0.315033599,35.66586935
-0.307699891,35.66075228
-0.299783107,35.65522569
-0.291255109,35.64929807
-0.282097764,35.64297256
-0.272303876,35.63624769
-0.26187671,35.62912091
-0.250830454,35.62158981
-0.239188138,35.61365145
-0.22697728,35.60530355
-0.21422798,35.59654469
-0.200974232,35.58736943
-0.187255201,35.57776477
-0.173114639,35.56771433
-0.158600676,35.55720408
-0.143767711,35.54622283
-0.128676447,35.53476142
-0.113389905,35.52281443
-0.097969984,35.51037975
-0.08247738,35.49745355
-0.066972294,35.4840293
-0.051513572,35.4701035
-0.036157045,35.45567809
-0.020954136,35.44075741
-0.005951201,35.42534812
0.008809973,35.40946064
0.023291532,35.39310578
0.037458862,35.3762901
0.051278327,35.35901619
0.064715492,35.34128613
0.077736825,35.32310424
0.090312051,35.30447859
0.102412706,35.28542237
0.114010211,35.26595423
0.125078598,35.24609785
0.135596966,35.22588052
0.145546319,35.20532929
0.154906151,35.18446732
0.163655302,35.1633158
0.171774128,35.14189829
0.179245825,35.12024107
0.186057733,35.09837202
0.192202176,35.07632196
0.197675978,35.05412353
0.202480459,35.03180617
0.206622439,35.00939519
0.210114204,34.98691732
0.212972892,34.96440356
0.215222165,34.94188562
0.216896028,34.91939402
0.218040287,34.89696076
0.218710326,34.87461916
0.218969354,34.85240023
0.218887073,34.83033281
0.218536627,34.80844903
0.217992684,34.78678698
0.217332035,34.7653877
0.216633958,34.7442924
0.215978296,34.72354157
0.215443088,34.70317344
0.215103409,34.68322288
0.215028036,34.66372198
0.215273893,34.64470007
0.215884036,34.62618378
0.216889583,34.60819962
0.218311174,34.5907762
0.220159464,34.57394233
0.222436127,34.55772463
0.225134452,34.54214714
0.22823806,34.52723111
0.231719013,34.51299424
0.235537626,34.49945179
0.239643647,34.48661768
0.243979362,34.47450225
0.248485218,34.46310922
0.253104468,34.45243732
0.257785235,34.44248323
0.262480457,34.43323969
0.26714561,34.42469586
0.271736468,34.41684417
0.276208111,34.4096829
0.280515713,34.40321214
0.284617284,34.39743305
0.288474812,34.39234968
0.292053223,34.38796596
0.295319644,34.38428152
0.298242191,34.38129253
0.300786993,34.37899391
0.302917091,34.37737876
0.304598774,34.37643749
0.30580964,34.37615846
0.30653772,34.37652844
0.306775007,34.37753314
0.306512891,34.37915813
0.305739567,34.38138884
0.304440163,34.38420993
0.302599996,34.38760662
0.300207138,34.39156694
0.297253439,34.39608031
0.293737017,34.40113436
0.289664757,34.40671554
0.285051247,34.41280907
0.279916702,34.41939445
0.274286525,34.42644443
0.268190366,34.43393031
0.2616616,34.44182459
0.254740495,34.45009823
0.24747878,34.45872055
0.239940272,34.46766346
0.232199044,34.47690302
0.22434006,34.48641653
0.216458553,34.49618108
0.208654295,34.50617429
0.201027177,34.51637367
0.193677506,34.52675636
0.186705753,34.5373018
0.18020952,34.54799299
0.174281853,34.55881344
0.169012014,34.56974413
0.164483172,34.58076411
0.160766494,34.59185182
0.157918325,34.60298559
0.155979784,34.6141451
0.154974778,34.62531384
0.154910709,34.63648039
0.155783751,34.6476385
0.157580982,34.65878529
0.16027619,34.66991717
0.163827027,34.68102728
0.168178077,34.69210818
0.173264512,34.7031551
0.179014126,34.71416389
0.185350891,34.72512912
0.192198627,34.73604685
0.19948251,34.74691516
0.20713014,34.75772814
0.2150725,34.76847247
0.223243112,34.77913183
0.231576172,34.78969015
0.240006812,34.80013041
0.248473332,34.81043648
0.256918482,34.82059674
0.265290726,34.83060183
0.273545605,34.84043993
0.281643653,34.85009642
0.289546292,34.85955604
0.29721568,34.86880384
0.304619219,34.87782543
0.311732222,34.88660785
0.318535554,34.89513963
0.325013149,34.90340991
0.331151885,34.91140686
0.336940994,34.91911581
0.342370152,34.92651941
0.347428441,34.93360036
0.35210603,34.9403432
0.356396842,34.94673343
